"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"409",336,"grouped_df",0,1,"group_by.data.frame(., g)","Called from  at <text>#259
","list","data.frame","0x8344058"
"410",336,"grouped_df",0,2,"group_by.data.frame(., g)","Called from  at <text>#259
","character","character","0x991fe28"
"411",336,"grouped_df",0,3,"group_by.data.frame(., g)","Called from  at <text>#259
","logical","logical","0x17cdf00"
"412",337,"group_by",1,1,"function_list[[i]](value)","Called from  at <text>#259
","list","data.frame","0x8344058"
"413",337,"group_by",1,2,"function_list[[i]](value)","Called from  at <text>#259
","vararg","vararg",NA
"414",337,"group_by",1,3,"function_list[[i]](value)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"415",337,"group_by",1,4,"function_list[[i]](value)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"416",338,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"417",338,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#259
","logical","logical","0x6604368"
"418",339,"group_data",0,1,"group_rows(data)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"419",340,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"420",341,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"421",341,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#259
","logical","logical","0x6604368"
"422",342,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"423",343,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"424",343,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#259
","vararg","vararg",NA
"425",344,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"426",344,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#259
","logical","logical","0x6604368"
"427",345,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"428",346,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"429",347,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"430",348,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"431",348,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","builtin","function","0x17d9de8"
"432",348,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","vararg","vararg",NA
"433",348,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","NULL","NULL","0x17c76e0"
"434",349,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"435",349,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"436",349,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","vararg","vararg",NA
"437",349,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"438",350,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"439",350,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#259
","logical","logical","0x6604368"
"440",351,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"441",352,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"442",352,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#259
","vararg","vararg",NA
"443",353,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#259
","list","data.frame","0x7a991a8"
"444",353,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#259
","list","tbl_df; tbl; data.frame","0x7e4e0b0"
"445",354,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#259
","list","tbl_df; tbl; data.frame","0x7e4e0b0"
"446",354,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#259
","list","list","0x23b7d98"
"447",355,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"448",355,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#259
","logical","logical","0x6604368"
"449",356,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"450",357,"group_vars",0,1,"summarise.grouped_df(., across(where(is.numeric), sum))","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"451",358,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#259
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6fb8"
"452",358,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#259
","vararg","vararg",NA
"453",358,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#259
","externalptr","instrumentr_argument; instrumentr_object",NA
"454",359,"group_data",0,1,"group_rows(data)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"455",360,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"456",361,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"457",362,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"458",362,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#269
","vararg","vararg",NA
"459",363,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"460",364,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"461",365,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"462",366,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#269
","externalptr","instrumentr_argument; instrumentr_object",NA
"463",366,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#269
","list","list","0x836c668"
"464",366,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#269
","vararg","vararg",NA
"465",366,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#269
","NULL","NULL","0x17c76e0"
"466",367,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"467",368,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"468",368,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#269
","vararg","vararg",NA
"469",369,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#269
","list","data.frame","0x810f5a8"
"470",369,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x943dca8"
"471",370,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x943dca8"
"472",370,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#269
","list","list","0x82af8a8"
"473",371,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#269
","list","tbl_df; tbl; data.frame","0x7108a68"
"474",371,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#269
","vararg","vararg",NA
"475",371,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#269
","externalptr","instrumentr_argument; instrumentr_object",NA
"476",372,"group_data",0,1,"group_rows(data)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"477",373,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"478",374,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"479",375,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"480",375,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","vararg","vararg",NA
"481",376,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"482",377,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"483",378,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"484",379,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","externalptr","instrumentr_argument; instrumentr_object",NA
"485",379,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","list","list","0x836c668"
"486",379,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","vararg","vararg",NA
"487",379,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#272
","character","character","0x76ccd48"
"488",380,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"489",381,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"490",381,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#272
","vararg","vararg",NA
"491",382,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#272
","list","data.frame","0x83402e8"
"492",382,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x562dc58"
"493",383,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x562dc58"
"494",383,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#272
","list","list","0x83a9958"
"495",384,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#272
","list","tbl_df; tbl; data.frame","0x7108a68"
"496",384,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#272
","vararg","vararg",NA
"497",384,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#272
","externalptr","instrumentr_argument; instrumentr_object",NA
"498",385,"group_data",0,1,"group_rows(data)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"499",386,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"500",387,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"501",388,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"502",388,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#275
","vararg","vararg",NA
"503",389,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"504",390,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"505",391,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"506",392,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","externalptr","instrumentr_argument; instrumentr_object",NA
"507",392,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","language","formula","0x9ba05b8"
"508",392,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","vararg","vararg",NA
"509",392,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","character","character","0x9c8fef8"
"510",393,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","externalptr","instrumentr_argument; instrumentr_object",NA
"511",393,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","language","formula","0x73a25f8"
"512",393,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","vararg","vararg",NA
"513",393,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#275
","character","character","0x9c8fe88"
"514",394,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"515",395,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"516",395,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#275
","vararg","vararg",NA
"517",396,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#275
","list","data.frame","0x8306548"
"518",396,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x6269440"
"519",397,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x6269440"
"520",397,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#275
","list","list","0x7fc4488"
"521",398,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#275
","list","tbl_df; tbl; data.frame","0x7108a68"
"522",398,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#275
","vararg","vararg",NA
"523",398,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#275
","externalptr","instrumentr_argument; instrumentr_object",NA
"524",399,"group_data",0,1,"group_rows(data)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"525",400,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"526",401,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"527",402,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"528",402,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#282
","vararg","vararg",NA
"529",403,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"530",404,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"531",405,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"532",409,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#282
","externalptr","instrumentr_argument; instrumentr_object",NA
"533",409,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#282
","language","formula","0x8f38b10"
"534",409,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#282
","vararg","vararg",NA
"535",409,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#282
","NULL","NULL","0x17c76e0"
"536",410,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#282
","list","data.frame","0x6c18968"
"537",410,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"538",411,"dplyr_col_modify",0,1,"mutate.data.frame(., across(all_of(names(mult)), ~.x * mult[[cur_column()]]))","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"539",411,"dplyr_col_modify",0,2,"mutate.data.frame(., across(all_of(names(mult)), ~.x * mult[[cur_column()]]))","Called from  at <text>#282
","list","list","0x6c4c748"
"540",412,"mutate",1,1,"function_list[[k]](value)","Called from  at <text>#282
","list","tbl_df; tbl; data.frame","0x77d5408"
"541",412,"mutate",1,2,"function_list[[k]](value)","Called from  at <text>#282
","vararg","vararg",NA
"542",413,"group_data",0,1,"group_rows(data)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"543",414,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"544",415,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"545",416,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"546",416,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#285
","vararg","vararg",NA
"547",417,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"548",418,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"549",419,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"550",421,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#285
","externalptr","instrumentr_argument; instrumentr_object",NA
"551",421,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#285
","closure","function","0x63307e0"
"552",421,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#285
","vararg","vararg",NA
"553",421,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#285
","NULL","NULL","0x17c76e0"
"554",422,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"555",423,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"556",423,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#285
","vararg","vararg",NA
"557",424,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#285
","list","data.frame","0x6d4fe68"
"558",424,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#285
","list","data.frame","0x7f65ad8"
"559",425,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#285
","list","data.frame","0x7f65ad8"
"560",425,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#285
","list","list","0x77ffcb8"
"561",426,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#285
","list","data.frame","0x7075ae8"
"562",426,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#285
","vararg","vararg",NA
"563",426,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#285
","externalptr","instrumentr_argument; instrumentr_object",NA
"564",427,"group_data",0,1,"group_rows(data)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"565",428,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"566",429,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"567",430,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"568",430,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#288
","vararg","vararg",NA
"569",431,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"570",432,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"571",433,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"572",434,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#288
","externalptr","instrumentr_argument; instrumentr_object",NA
"573",434,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#288
","closure","function","0x63307e0"
"574",434,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#288
","vararg","vararg",NA
"575",434,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#288
","NULL","NULL","0x17c76e0"
"576",436,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"577",437,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"578",437,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#288
","vararg","vararg",NA
"579",438,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#288
","list","data.frame","0x77d9c48"
"580",438,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#288
","list","data.frame","0x6feac38"
"581",439,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#288
","list","data.frame","0x6feac38"
"582",439,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#288
","list","list","0x60cb908"
"583",440,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#288
","list","data.frame","0x7075ae8"
"584",440,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#288
","vararg","vararg",NA
"585",440,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#288
","externalptr","instrumentr_argument; instrumentr_object",NA
"586",441,"group_data",0,1,"group_rows(data)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"587",442,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"588",443,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"589",444,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"590",444,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","vararg","vararg",NA
"591",445,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"592",446,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"593",447,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"594",449,"across",0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","externalptr","instrumentr_argument; instrumentr_object",NA
"595",449,"across",0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","closure","function","0x63307e0"
"596",449,"across",0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","vararg","vararg",NA
"597",449,"across",0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","NULL","NULL","0x17c76e0"
"598",450,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"599",451,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"600",451,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#292
","vararg","vararg",NA
"601",452,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#292
","list","data.frame","0x7c5f788"
"602",452,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#292
","list","data.frame","0x901ed00"
"603",453,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#292
","list","data.frame","0x901ed00"
"604",453,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#292
","list","list","0x8343ec8"
"605",454,"summarise",1,1,"function_list[[k]](value)","Called from  at <text>#292
","list","data.frame","0x7075ae8"
"606",454,"summarise",1,2,"function_list[[k]](value)","Called from  at <text>#292
","vararg","vararg",NA
"607",454,"summarise",1,3,"function_list[[k]](value)","Called from  at <text>#292
","externalptr","instrumentr_argument; instrumentr_object",NA
"608",455,"group_data",0,1,"group_rows(data)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"609",456,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"610",457,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"611",458,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"612",458,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","vararg","vararg",NA
"613",459,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"614",460,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"615",461,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"616",462,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","externalptr","instrumentr_argument; instrumentr_object",NA
"617",462,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","closure","function","0x9b579d8"
"618",462,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","vararg","vararg",NA
"619",462,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","NULL","NULL","0x17c76e0"
"620",463,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#302
","list","data.frame","0x8387008"
"621",463,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"622",464,"dplyr_col_modify",0,1,"mutate.data.frame(., across(where(is.numeric), rescale01))","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"623",464,"dplyr_col_modify",0,2,"mutate.data.frame(., across(where(is.numeric), rescale01))","Called from  at <text>#302
","list","list","0x8386888"
