"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"459",363,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x5025338"
"460",364,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x5025338"
"461",365,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x5025338"
"462",366,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#289
","language","call","Not evaluated, expression is:  where(is.numeric)"
"463",366,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#289
","list","list","0x76c68e8"
"464",366,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#289
","vararg","vararg",NA
"465",366,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#289
","NULL","NULL","0x106a6e0"
"466",367,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x5025338"
"467",368,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x5025338"
"468",368,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#289
","vararg","vararg",NA
"469",369,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#289
","list","data.frame","0x4ccfd78"
"470",369,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x6803360"
"471",370,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x6803360"
"472",370,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#289
","list","list","0x7baba88"
"473",371,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#289
","list","tbl_df; tbl; data.frame","0x5025338"
"474",371,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#289
","vararg","vararg",NA
"475",371,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#289
","NULL","NULL","Not evaluated, expression is:  NULL"
"476",372,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"477",373,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"478",374,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"479",375,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"480",375,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","vararg","vararg",NA
"481",376,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"482",377,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"483",378,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"484",379,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","language","call","Not evaluated, expression is:  where(is.numeric)"
"485",379,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","list","list","0x76c68e8"
"486",379,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","vararg","vararg",NA
"487",379,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#292
","character","character","0x6ebd7e8"
"488",380,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"489",381,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"490",381,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#292
","vararg","vararg",NA
"491",382,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#292
","list","data.frame","0x4d2c818"
"492",382,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x2d97c70"
"493",383,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x2d97c70"
"494",383,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#292
","list","list","0x7bc3e18"
"495",384,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#292
","list","tbl_df; tbl; data.frame","0x5025338"
"496",384,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#292
","vararg","vararg",NA
"497",384,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#292
","NULL","NULL","Not evaluated, expression is:  NULL"
"498",385,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"499",386,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"500",387,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"501",388,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"502",388,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#295
","vararg","vararg",NA
"503",389,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"504",390,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"505",391,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"506",392,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","language","call","Not evaluated, expression is:  where(is.numeric)"
"507",392,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","language","formula","0x6b930d8"
"508",392,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","vararg","vararg",NA
"509",392,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","character","character","0x7054410"
"510",393,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","language","call","Not evaluated, expression is:  where(is.numeric)"
"511",393,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","language","formula","0x3018870"
"512",393,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","vararg","vararg",NA
"513",393,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#295
","character","character","0x7054368"
"514",394,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"515",395,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"516",395,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#295
","vararg","vararg",NA
"517",396,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#295
","list","data.frame","0x799b058"
"518",396,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x610fcb8"
"519",397,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x610fcb8"
"520",397,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#295
","list","list","0x7b92ad8"
"521",398,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#295
","list","tbl_df; tbl; data.frame","0x5025338"
"522",398,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#295
","vararg","vararg",NA
"523",398,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#295
","NULL","NULL","Not evaluated, expression is:  NULL"
"524",399,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"525",400,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"526",401,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"527",402,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"528",402,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","vararg","vararg",NA
"529",403,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"530",404,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"531",405,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"532",409,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","language","call","Not evaluated, expression is:  all_of(names(mult))"
"533",409,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","language","formula","0x521d728"
"534",409,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","vararg","vararg",NA
"535",409,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#302
","NULL","NULL","0x106a6e0"
"536",410,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#302
","list","data.frame","0x74588c8"
"537",410,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"538",411,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate.data.frame(., across(all_of(names(mult)), ~.x * mult[[cur_column()]]))","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"539",411,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate.data.frame(., across(all_of(names(mult)), ~.x * mult[[cur_column()]]))","Called from  at <text>#302
","list","list","0x7c7f1e8"
"540",412,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x3ef5518"
"541",412,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#302
","vararg","vararg",NA
"542",413,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"543",414,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"544",415,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"545",416,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"546",416,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#305
","vararg","vararg",NA
"547",417,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#305
","list","data.frame","0x3fac008"
"548",418,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"549",419,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"550",421,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#305
","language","call","Not evaluated, expression is:  where(is.numeric)"
"551",421,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#305
","closure","function","0x1825328"
"552",421,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#305
","vararg","vararg",NA
"553",421,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#305
","NULL","NULL","0x106a6e0"
"554",422,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"555",423,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"556",423,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#305
","vararg","vararg",NA
"557",424,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#305
","list","data.frame","0x68e81e8"
"558",424,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#305
","list","data.frame","0x634c418"
"559",425,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#305
","list","data.frame","0x634c418"
"560",425,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#305
","list","list","0x7c06528"
"561",426,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#305
","list","data.frame","0x3fac008"
"562",426,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#305
","vararg","vararg",NA
